"phi","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.1398,1,0,3.5,0,0
1.1926,1,0.003,3.5,0.003,0
1.2454,1,0.006,3.5,0.006,0
1.2982,1,0.009,3.5,0.009,0
1.351,1,0.012,3.5,0.012,0
1.4039,1,0.015,3.5,0.015,0
1.4567,1,0.018,3.5,0.018,0
1.5095,1,0.021,3.5,0.021,0
1.5623,1,0.024,3.5,0.024,0
1.6152,1,0.027,3.5,0.027,0
1.668,1,0.03,3.5,0.03,0
1.7208,1,0.033,3.5,0.033,0
1.7736,1,0.036,3.5,0.036,0
1.8264,1,0.039,3.5,0.039,0
1.8792,1,0.042,3.5,0.042,0
1.9321,1,0.045,3.5,0.045,0
1.9849,1,0.048,3.5,0.048,0
2.0377,1,0.051,3.5,0.051,0
2.0905,1,0.054,3.5,0.054,0
2.1433,1,0.057,3.5,0.057,0
2.1961,1,0.06,3.5,0.06,0
2.2489,1,0.063,3.5,0.063,0
2.3017,1,0.066,3.5,0.066,0
2.3546,1,0.069,3.5,0.069,0
2.4074,1,0.072,3.5,0.072,0
2.4602,1,0.075,3.5,0.075,0
2.513,1,0.078,3.5,0.078,0
2.5658,1,0.081,3.5,0.081,0
2.6186,1,0.084,3.5,0.084,0
2.6714,1,0.087,3.5,0.087,0
2.7242,1,0.09,3.5,0.09,0
2.777,1,0.093,3.5,0.093,0
2.8298,1,0.096,3.5,0.096,0
2.8826,1,0.099,3.5,0.099,0
2.9354,1,0.102,3.5,0.102,0
2.9882,1,0.105,3.5,0.105,0
3.041,1,0.108,3.5,0.108,0
3.0938,1,0.111,3.5,0.111,0
3.1466,1,0.114,3.5,0.114,0
3.1994,1,0.117,3.5,0.117,0
3.2522,1,0.12,3.5,0.12,0
3.305,1,0.123,3.5,0.123,0
3.3578,1,0.126,3.5,0.126,0
3.4106,1,0.129,3.5,0.129,0
3.4634,1,0.132,3.5,0.132,0
3.5162,1,0.135,3.5,0.135,0
3.569,1,0.138,3.5,0.138,0
